ticker,peer_group,peer_count,sample_peers,mapping_status,peer_blocker_type,peer_price_ready,peer_momentum_ready,peer_fundamentals_ready,peer_valuation_ready,peer_trend_comparison_ready,peer_valuation_comparison_ready,peer_dcf_comparison_ready,peer_price_ready_count,peer_momentum_ready_count,peer_fundamentals_ready_count,peer_valuation_ready_count,ready_peer_count,peer_missing_price_tickers,peer_missing_momentum_tickers,peer_missing_fundamentals_tickers,peer_missing_valuation_tickers,peer_ready,missing_peer_reason,next_peer_action,updated_at
RDWR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RDWR in data/imports/peers.csv.,2026-05-28T14:55:10.988855+00:00
RDZN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RDZN in data/imports/peers.csv.,2026-05-28T14:55:10.989061+00:00
REAL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for REAL in data/imports/peers.csv.,2026-05-28T14:55:10.989264+00:00
REAX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for REAX in data/imports/peers.csv.,2026-05-28T14:55:10.989468+00:00
REBN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for REBN in data/imports/peers.csv.,2026-05-28T14:55:10.989685+00:00
RECT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RECT in data/imports/peers.csv.,2026-05-28T14:55:10.989888+00:00
REE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for REE in data/imports/peers.csv.,2026-05-28T14:55:10.990095+00:00
REFI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for REFI in data/imports/peers.csv.,2026-05-28T14:55:10.990301+00:00
REFR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for REFR in data/imports/peers.csv.,2026-05-28T14:55:10.990499+00:00
REG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for REG in data/imports/peers.csv.,2026-05-28T14:55:10.990706+00:00
REGN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for REGN in data/imports/peers.csv.,2026-05-28T14:55:10.990912+00:00
REKR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for REKR in data/imports/peers.csv.,2026-05-28T14:55:10.991117+00:00
RELL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RELL in data/imports/peers.csv.,2026-05-28T14:55:10.991325+00:00
RELY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RELY in data/imports/peers.csv.,2026-05-28T14:55:10.991529+00:00
RENT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RENT in data/imports/peers.csv.,2026-05-28T14:55:10.991726+00:00
RENX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RENX in data/imports/peers.csv.,2026-05-28T14:55:10.991927+00:00
REPL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for REPL in data/imports/peers.csv.,2026-05-28T14:55:10.992149+00:00
RETO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RETO in data/imports/peers.csv.,2026-05-28T14:55:10.992377+00:00
REVB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for REVB in data/imports/peers.csv.,2026-05-28T14:55:10.992579+00:00
REYN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for REYN in data/imports/peers.csv.,2026-05-28T14:55:10.992783+00:00
RF,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RF in data/imports/peers.csv.,2026-05-28T14:55:10.992981+00:00
RFAI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RFAI in data/imports/peers.csv.,2026-05-28T14:55:10.993183+00:00
RFAM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RFAM in data/imports/peers.csv.,2026-05-28T14:55:10.993388+00:00
RFIL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RFIL in data/imports/peers.csv.,2026-05-28T14:55:10.993588+00:00
RGC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RGC in data/imports/peers.csv.,2026-05-28T14:55:10.993787+00:00
RGCO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RGCO in data/imports/peers.csv.,2026-05-28T14:55:10.993996+00:00
RGEN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RGEN in data/imports/peers.csv.,2026-05-28T14:55:10.994193+00:00
RGLD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RGLD in data/imports/peers.csv.,2026-05-28T14:55:10.994392+00:00
RGNX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RGNX in data/imports/peers.csv.,2026-05-28T14:55:10.994597+00:00
RGP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RGP in data/imports/peers.csv.,2026-05-28T14:55:10.994797+00:00
RGS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RGS in data/imports/peers.csv.,2026-05-28T14:55:10.995001+00:00
RGTI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RGTI in data/imports/peers.csv.,2026-05-28T14:55:10.995207+00:00
RIBB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RIBB in data/imports/peers.csv.,2026-05-28T14:55:10.995403+00:00
RICK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RICK in data/imports/peers.csv.,2026-05-28T14:55:10.995603+00:00
RIGL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RIGL in data/imports/peers.csv.,2026-05-28T14:55:10.995806+00:00
RILY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RILY in data/imports/peers.csv.,2026-05-28T14:55:10.996012+00:00
RIME,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RIME in data/imports/peers.csv.,2026-05-28T14:55:10.996211+00:00
RIOT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RIOT in data/imports/peers.csv.,2026-05-28T14:55:10.996415+00:00
RITR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RITR in data/imports/peers.csv.,2026-05-28T14:55:10.996614+00:00
RIVN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RIVN in data/imports/peers.csv.,2026-05-28T14:55:10.996812+00:00
RJET,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RJET in data/imports/peers.csv.,2026-05-28T14:55:10.997020+00:00
RJF,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RJF in data/imports/peers.csv.,2026-05-28T14:55:10.997236+00:00
RKDA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RKDA in data/imports/peers.csv.,2026-05-28T14:55:10.997435+00:00
RKLB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RKLB in data/imports/peers.csv.,2026-05-28T14:55:10.997638+00:00
RL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RL in data/imports/peers.csv.,2026-05-28T14:55:10.997838+00:00
RLAY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RLAY in data/imports/peers.csv.,2026-05-28T14:55:10.998038+00:00
RLMD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RLMD in data/imports/peers.csv.,2026-05-28T14:55:10.998259+00:00
RLYB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RLYB in data/imports/peers.csv.,2026-05-28T14:55:10.998461+00:00
RMBI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RMBI in data/imports/peers.csv.,2026-05-28T14:55:10.998660+00:00
RMBS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RMBS in data/imports/peers.csv.,2026-05-28T14:55:10.998865+00:00
RMCF,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RMCF in data/imports/peers.csv.,2026-05-28T14:55:10.999065+00:00
RMCO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RMCO in data/imports/peers.csv.,2026-05-28T14:55:10.999268+00:00
RMD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RMD in data/imports/peers.csv.,2026-05-28T14:55:10.999471+00:00
RMIX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RMIX in data/imports/peers.csv.,2026-05-28T14:55:10.999674+00:00
RMNI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RMNI in data/imports/peers.csv.,2026-05-28T14:55:10.999876+00:00
RMR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RMR in data/imports/peers.csv.,2026-05-28T14:55:11.000078+00:00
RMSG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RMSG in data/imports/peers.csv.,2026-05-28T14:55:11.000282+00:00
RMTI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RMTI in data/imports/peers.csv.,2026-05-28T14:55:11.000484+00:00
RNA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RNA in data/imports/peers.csv.,2026-05-28T14:55:11.000689+00:00
RNAC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RNAC in data/imports/peers.csv.,2026-05-28T14:55:11.000888+00:00
RNAZ,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RNAZ in data/imports/peers.csv.,2026-05-28T14:55:11.001088+00:00
RNGT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RNGT in data/imports/peers.csv.,2026-05-28T14:55:11.001287+00:00
RNTX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RNTX in data/imports/peers.csv.,2026-05-28T14:55:11.001495+00:00
RNW,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RNW in data/imports/peers.csv.,2026-05-28T14:55:11.001691+00:00
RNXT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RNXT in data/imports/peers.csv.,2026-05-28T14:55:11.001892+00:00
ROAD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ROAD in data/imports/peers.csv.,2026-05-28T14:55:11.002091+00:00
ROC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ROC in data/imports/peers.csv.,2026-05-28T14:55:11.002292+00:00
ROCK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ROCK in data/imports/peers.csv.,2026-05-28T14:55:11.002493+00:00
ROIV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ROIV in data/imports/peers.csv.,2026-05-28T14:55:11.002693+00:00
ROK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ROK in data/imports/peers.csv.,2026-05-28T14:55:11.002895+00:00
ROKU,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ROKU in data/imports/peers.csv.,2026-05-28T14:55:11.003101+00:00
ROL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ROL in data/imports/peers.csv.,2026-05-28T14:55:11.003308+00:00
ROMA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ROMA in data/imports/peers.csv.,2026-05-28T14:55:11.003505+00:00
ROOT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ROOT in data/imports/peers.csv.,2026-05-28T14:55:11.003705+00:00
ROP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ROP in data/imports/peers.csv.,2026-05-28T14:55:11.003907+00:00
ROST,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ROST in data/imports/peers.csv.,2026-05-28T14:55:11.004105+00:00
RPAY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RPAY in data/imports/peers.csv.,2026-05-28T14:55:11.004307+00:00
RPD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RPD in data/imports/peers.csv.,2026-05-28T14:55:11.004511+00:00
RPGL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RPGL in data/imports/peers.csv.,2026-05-28T14:55:11.004709+00:00
RPID,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RPID in data/imports/peers.csv.,2026-05-28T14:55:11.004908+00:00
RPRX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RPRX in data/imports/peers.csv.,2026-05-28T14:55:11.005109+00:00
RR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RR in data/imports/peers.csv.,2026-05-28T14:55:11.005307+00:00
RRBI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RRBI in data/imports/peers.csv.,2026-05-28T14:55:11.005507+00:00
RREV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RREV in data/imports/peers.csv.,2026-05-28T14:55:11.005712+00:00
RRGB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RRGB in data/imports/peers.csv.,2026-05-28T14:55:11.005910+00:00
RRR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RRR in data/imports/peers.csv.,2026-05-28T14:55:11.006109+00:00
RSG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RSG in data/imports/peers.csv.,2026-05-28T14:55:11.006316+00:00
RSSS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RSSS in data/imports/peers.csv.,2026-05-28T14:55:11.006512+00:00
RSVR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RSVR in data/imports/peers.csv.,2026-05-28T14:55:11.006714+00:00
RTAC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RTAC in data/imports/peers.csv.,2026-05-28T14:55:11.006917+00:00
RTB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RTB in data/imports/peers.csv.,2026-05-28T14:55:11.007114+00:00
RTX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RTX in data/imports/peers.csv.,2026-05-28T14:55:11.007319+00:00
RUBI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RUBI in data/imports/peers.csv.,2026-05-28T14:55:11.007521+00:00
RUM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RUM in data/imports/peers.csv.,2026-05-28T14:55:11.007718+00:00
RUN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RUN in data/imports/peers.csv.,2026-05-28T14:55:11.007920+00:00
RUSHA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RUSHA in data/imports/peers.csv.,2026-05-28T14:55:11.008124+00:00
RUSHB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RUSHB in data/imports/peers.csv.,2026-05-28T14:55:11.008334+00:00
RVMD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RVMD in data/imports/peers.csv.,2026-05-28T14:55:11.008535+00:00
RVSB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RVSB in data/imports/peers.csv.,2026-05-28T14:55:11.008736+00:00
RVSN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RVSN in data/imports/peers.csv.,2026-05-28T14:55:11.008937+00:00
RVTY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RVTY in data/imports/peers.csv.,2026-05-28T14:55:11.009135+00:00
RWAY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RWAY in data/imports/peers.csv.,2026-05-28T14:55:11.009335+00:00
RXRX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RXRX in data/imports/peers.csv.,2026-05-28T14:55:11.009533+00:00
RXST,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RXST in data/imports/peers.csv.,2026-05-28T14:55:11.009737+00:00
RXT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RXT in data/imports/peers.csv.,2026-05-28T14:55:11.009943+00:00
RYET,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RYET in data/imports/peers.csv.,2026-05-28T14:55:11.010146+00:00
RYM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RYM in data/imports/peers.csv.,2026-05-28T14:55:11.010344+00:00
RYOJ,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RYOJ in data/imports/peers.csv.,2026-05-28T14:55:11.010541+00:00
RYTM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for RYTM in data/imports/peers.csv.,2026-05-28T14:55:11.010744+00:00
