ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
ROST,Ross Stores,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.852458+00:00
RPAY,Repay Holdings Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852482+00:00
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852507+00:00
RPGL,Republic Power Group Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852531+00:00
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852556+00:00
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852581+00:00
RR,Richtech Robotics Inc. - Class B Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852606+00:00
RRBI,"Red River Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852631+00:00
RREV,RRE Ventures Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852655+00:00
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852678+00:00
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852701+00:00
RSG,Republic Services,,company,,,False,True,,sp500,2026-05-28T04:08:52.852724+00:00
RSSS,"Research Solutions, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852747+00:00
RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852769+00:00
RTAC,Renatus Tactical Acquisition Corp I - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852792+00:00
RTB,"RTB Digital, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852815+00:00
RTX,RTX Corporation,,company,,,False,True,,sp500,2026-05-28T04:08:52.852839+00:00
RUBI,Rubico Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852863+00:00
RUM,Rumble Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852886+00:00
RUN,Sunrun Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852909+00:00
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852931+00:00
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852954+00:00
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852977+00:00
RVSB,Riverview Bancorp Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.852999+00:00
RVSN,Rail Vision Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853022+00:00
RVTY,Revvity,,company,,,False,True,,sp500,2026-05-28T04:08:52.853045+00:00
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853068+00:00
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853091+00:00
RXST,"RxSight, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853114+00:00
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853137+00:00
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853159+00:00
RYM,"RYTHM, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853182+00:00
RYOJ,"rYojbaba Co., Ltd. - Common Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853204+00:00
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853228+00:00
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853251+00:00
RZLV,Rezolve AI PLC - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853274+00:00
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853296+00:00
SABR,Sabre Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853319+00:00
SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853342+00:00
SAFT,"Safety Insurance Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853365+00:00
SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853388+00:00
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853411+00:00
SAIA,"Saia, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853433+00:00
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853455+00:00
SAIH,SAIHEAT Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853478+00:00
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853501+00:00
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853523+00:00
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853546+00:00
SANG,Sangoma Technologies Corporation - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853569+00:00
SANM,Sanmina Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853592+00:00
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853615+00:00
SATS,EchoStar,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.853638+00:00
SBAC,SBA Communications,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.853662+00:00
SBC,SBC Medical Group Holdings Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853685+00:00
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853708+00:00
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853731+00:00
SBFG,"SB Financial Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853754+00:00
SBFM,Sunshine Biopharma Inc. - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853778+00:00
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853801+00:00
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853825+00:00
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853849+00:00
SBUX,Starbucks,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.853873+00:00
SCHL,Scholastic Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.853896+00:00
SCHW,Charles Schwab Corporation,,company,,,False,True,,sp500,2026-05-28T04:08:52.853919+00:00
SCII,SC II Acquisition Corp. - Class A ordinary share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854365+00:00
SCKT,"Socket Mobile, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854424+00:00
SCLX,Scilex Holding Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854451+00:00
SCNX,"Scienture Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854477+00:00
SCOR,"comScore, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854502+00:00
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854648+00:00
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854677+00:00
SCVL,"Shoe Carnival, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854703+00:00
SCWO,374Water Inc. - common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854727+00:00
SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854751+00:00
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854775+00:00
SDA,SunCar Technology Group Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854799+00:00
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854824+00:00
SDHI,Siddhi Acquisition Corp - Class A Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854848+00:00
SDM,Smart Digital Group Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854871+00:00
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854894+00:00
SDST,Stardust Power Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854917+00:00
SEAT,Vivid Seats Inc. - Class A common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854940+00:00
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854963+00:00
SEED,Origin Agritech Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.854987+00:00
SEER,"Seer, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855010+00:00
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855033+00:00
SEIC,SEI Investments Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855057+00:00
SELF,"Global Self Storage, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855080+00:00
SELX,Semilux International Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855104+00:00
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855127+00:00
SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855150+00:00
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855173+00:00
SEPN,"Septerna, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855197+00:00
SERA,"Sera Prognostics, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855220+00:00
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855243+00:00
SEV,Aptera Motors Corp. - Class B Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855266+00:00
SEVN,Seven Hills Realty Trust  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855289+00:00
SEZL,Sezzle Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855312+00:00
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855335+00:00
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855358+00:00
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855382+00:00
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855406+00:00
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855430+00:00
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855454+00:00
SFST,"Southern First Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855477+00:00
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855500+00:00
SGA,"Saga Communications, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855523+00:00
SGC,"Superior Group of Companies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855547+00:00
SGHT,"Sight Sciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855570+00:00
SGLY,Singularity Future Technology Ltd. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855593+00:00
SGML,Sigma Lithium Corporation - common shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855616+00:00
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855640+00:00
SGP,"SpyGlass Pharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855663+00:00
SGRP,"SPAR Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855686+00:00
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855710+00:00
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855733+00:00
SHBI,"Shore Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855756+00:00
SHC,Sotera Health Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855779+00:00
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855802+00:00
SHFS,"SHF Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855825+00:00
SHIM,Shimmick Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855848+00:00
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855872+00:00
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855895+00:00
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855918+00:00
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855941+00:00
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855964+00:00
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.855987+00:00
SHW,Sherwin-Williams,,company,,,False,True,,sp500,2026-05-28T04:08:52.856011+00:00
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856034+00:00
SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856058+00:00
SIEB,Siebert Financial Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856081+00:00
SIFY,Sify Technologies Limited - American Depository Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856104+00:00
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856127+00:00
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856150+00:00
SILC,Silicom Ltd - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856173+00:00
SILO,"Silo Pharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856195+00:00
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856219+00:00
SINT,"SiNtx Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856242+00:00
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856264+00:00
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856287+00:00
SITM,SiTime Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856312+00:00
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856336+00:00
SJM,J.M. Smucker Company (The),,company,,,False,True,,sp500,2026-05-28T04:08:52.856359+00:00
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856382+00:00
SKIN,SkinHealth Systems Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856404+00:00
SKK,SKK Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856427+00:00
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856450+00:00
SKYE,"Skye Bioscience, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856472+00:00
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856495+00:00
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856518+00:00
SKYW,"SkyWest, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856541+00:00
SKYX,SKYX Platforms Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856564+00:00
SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856586+00:00
SLB,Schlumberger,,company,,,False,True,,sp500,2026-05-28T04:08:52.856609+00:00
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856632+00:00
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856655+00:00
SLDP,"Solid Power, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856677+00:00
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856700+00:00
SLGB,Smart Logistics Global Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856723+00:00
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856746+00:00
SLM,SLM Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856769+00:00
SLMT,Brera Holdings PLC - Class B Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856791+00:00
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856814+00:00
SLNG,"Stabilis Solutions, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856837+00:00
SLNH,"Soluna Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856859+00:00
SLP,"Simulations Plus, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856882+00:00
SLRC,SLR Investment Corp. - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856904+00:00
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856927+00:00
SLSN,"Solesence, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856950+00:00
SLXN,Silexion Therapeutics Corp - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856973+00:00
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.856996+00:00
SMCI,Supermicro,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.857019+00:00
SMH,,,etf,SMH,,True,True,,legacy_universe_csv,2026-05-28T04:08:52.857042+00:00
SMID,Smith-Midland Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857065+00:00
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857088+00:00
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857110+00:00
SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857133+00:00
SMTC,Semtech Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857194+00:00
SMTI,Sanara MedTech Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857310+00:00
SMTK,"SmartKem, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857344+00:00
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857371+00:00
SMXT,Solarmax Technology Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857399+00:00
SNA,Snap-on,,company,,,False,True,,sp500,2026-05-28T04:08:52.857425+00:00
SNAL,"Snail, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857457+00:00
SNBR,Sleep Number Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857487+00:00
SND,"Smart Sand, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857515+00:00
SNDK,Sandisk,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.857540+00:00
SNDL,SNDL Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857571+00:00
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857598+00:00
SNES,"SenesTech, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857625+00:00
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857653+00:00
SNFCA,Security National Financial Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857679+00:00
SNGX,"Soligenix, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857707+00:00
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857736+00:00
SNPS,Synopsys,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.857760+00:00
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857783+00:00
SNT,Senstar Technologies Corporation - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857811+00:00
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857839+00:00
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857863+00:00
SNWV,"SANUWAVE Health, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857889+00:00
SNYR,Synergy CHC Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857912+00:00
SO,Southern Company,,company,,,False,True,,sp500,2026-05-28T04:08:52.857938+00:00
SOBR,"SOBR Safe, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857965+00:00
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.857991+00:00
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858018+00:00
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858044+00:00
SOLV,Solventum,,company,,,False,True,,sp500,2026-05-28T04:08:52.858068+00:00
SONM,"DNA X, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858099+00:00
SONO,"Sonos, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858124+00:00
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.858154+00:00
