Ticker,Theme,SectorETF,Close,Return1M,Return3M,Return6M,Return12M,RelativeReturnVsSPY,RelativeReturnVsQQQ,RelativeReturnVsSectorETF,RSPercentile,EMA10,EMA21,SMA50,SMA200,DistanceFrom10EMA,DistanceFrom21EMA,DistanceFrom50SMA,AvgVolume20D,VolumeRatio,ATRorVolatilityPct,SetupStatus,Reason
ZBAO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZBH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZBIO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZBRA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZCMD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZDAI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZENA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZEO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZION,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZJK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZJYL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZKIN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZKP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZNB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZNTL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZOOZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZSQR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZSTK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZTEK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZTG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZTS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZUMZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZURA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZVRA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZYBT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ZYME,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AAME,Unclassified,,2.1500000953674316,-0.13999996185302732,-0.20074347597263698,-0.0811965067397572,0.25000003465386267,,,,,2.247235716019968,2.3317588253705566,2.436799988746643,2.7511499977111815,-0.04326899041314114,-0.07794919784392385,-0.1176952949374912,6328.45,1.1486224904992535,0.04551493642430255,Broken,Close is below the 50SMA.
AAPG,Unclassified,,20.899999618530273,-0.10569110534889259,-0.1656686524920329,-0.317885116355739,-0.2107250762903451,,,,,20.515266240030645,21.261595945548294,23.159360008239744,29.90673006057739,0.018753516235090917,-0.017007017156382864,-0.09755711681607893,6619.85,1.510155063936494,0.04865002411303303,Broken,Close is below the 50SMA.
AARD,Unclassified,,3.9600000381469727,-0.28260868626265834,-0.6801292405863757,-0.5773745905536166,-0.6228571392240978,,,,,4.6271025208918894,4.936757258512835,4.788900012969971,9.948199989795684,-0.14417283380536172,-0.19785401007545267,-0.17308775973147383,175011.25,0.7492375490147062,0.17515152825103597,Broken,Close is below the 50SMA.
ABNB,Unclassified,,133.1750946044922,-0.055897512339218025,0.008749358390016448,0.16554430347121407,0.05093981472227482,,,,,134.00017407987784,135.1694338440245,134.3199020385742,128.4536004638672,-0.006157301518830982,-0.014754365560438965,-0.008522991877653818,3976250.15,0.4345559094163128,0.03749897228615658,Broken,Close is below the 50SMA.
ABOS,Unclassified,,2.549999952316284,0.011904750641601458,-0.08273382066205748,0.624203737021279,1.5,,,,,2.434145458384428,2.459013772975342,2.5540000057220458,2.155274996757507,0.047595550846312173,0.03700108569577121,-0.0015661916197337034,307195.3,0.6933895147484354,0.06232492178768524,Broken,Close is below the 50SMA.
ABT,Unclassified,,85.73529815673828,-0.07612828300317276,-0.2529165514047068,-0.33076810749924634,-0.3470274473417807,,,,,86.8358669436085,88.31236519405145,95.15310607910156,117.04352634429932,-0.012674126782023398,-0.029181270727496655,-0.09897530738023597,12270761.5,0.5100196919319148,0.02495220116314921,Broken,Close is below the 50SMA.
ABTC,Unclassified,,1.065000057220459,-0.11983469120263068,0.014285814843214784,-0.7595936572259723,-0.8322834530369834,,,,,1.1012030734964275,1.1185935015640596,1.0785599982738494,3.2219649901986123,-0.032875876527496795,-0.047911456904285776,-0.012572264014141132,12471873.95,0.4447590652565888,0.08081824132615346,Broken,Close is below the 50SMA.
ABTS,Unclassified,,0.8798999786376953,-0.2728099579358707,-0.6679622841614674,-0.8291456383798537,-0.7696596874307409,,,,,0.9166537358782524,1.0290219132690468,1.3964580011367798,4.332364499568939,-0.04009557349956472,-0.14491618954703667,-0.3699058776408477,1468195.0,0.009807961476506867,0.11595473631314049,Broken,Close is below the 50SMA.
ABVE,Unclassified,,0.4934000074863434,0.01522634986430127,-0.654965017074022,-0.767264134848656,-0.6317910483611615,,,,,0.5261804388252349,0.5722257172930361,0.712487998008728,1.8896219980716706,-0.06229884070201852,-0.1377528262441342,-0.3074970962804917,4632343.5,0.4574509640746633,0.15509003044335923,Broken,Close is below the 50SMA.
ACAD,Unclassified,,21.309999465942383,-0.044394610089173225,-0.14657588898909835,-0.09550085106124606,-0.030482260702803354,,,,,21.318192747775942,21.552397648498623,21.71399990081787,23.607899961471556,-0.0003843328527186607,-0.011246924194214913,-0.018605528079617906,1729200.8,0.26047640042729564,0.03331770663627049,Broken,Close is below the 50SMA.
ACCL,Unclassified,,1.4299999475479126,0.02142855135761934,-0.01379317205385755,-0.6658878791008411,,,,,,1.4360344863151477,1.4414102382801677,1.4311600017547608,,-0.004202224128140308,-0.007916060555993698,-0.0008105691924213954,14977.15,0.8307989170169224,0.037262765019915545,Broken,Close is below the 50SMA.
ACFN,Unclassified,,16.780000686645508,-0.0682953651640622,-0.09002168109193842,0.30991414027975495,-0.061521170344055576,,,,,17.14267021217182,17.480136138001797,18.049400062561034,20.479000010490417,-0.02115595301301454,-0.040053203580845964,-0.07032917279885542,9938.65,0.5506784120579757,0.05644476205079819,Broken,Close is below the 50SMA.
ACGL,Unclassified,,91.3000030517578,-0.05241303064181868,-0.08111913757128197,-0.012545923039162798,-0.008363165478642909,,,,,94.72189783967895,94.96950370715909,95.31939971923828,93.46184986114503,-0.036125699188511384,-0.03863872624538811,-0.042167666595882336,2489141.2,0.6826948989474763,0.020810512897042787,Broken,Close is below the 50SMA.
ACHC,Unclassified,,24.01499938964844,-0.14689166198637849,0.15235120987589257,0.5820157382645292,0.06591205760074192,,,,,24.402108194056222,25.07236806066565,25.38429988861084,20.65697494983673,-0.01586374428509707,-0.042172668670895974,-0.05394281130348455,3125020.15,0.17529582969249013,0.04871953767696969,Broken,Close is below the 50SMA.
ACIC,Unclassified,,10.760000228881836,-0.11221119385468636,-0.045252902233070214,-0.08034184578694803,-0.008294944647338487,,,,,10.858322038991572,11.015106186982623,11.311000003814698,11.486700000762939,-0.009054972744100609,-0.02315964583276231,-0.04871362167332982,272958.65,0.7677829590672433,0.03637612833204514,Broken,Close is below the 50SMA.
ACN,Unclassified,,177.46499633789062,0.0027970566410868702,-0.07328983635566255,-0.29535440922344547,-0.4267555913325658,,,,,176.3034975070507,177.66549339439587,185.87670013427734,232.4907748413086,0.006588064600326238,-0.001128508708554743,-0.04525421309023725,5651377.75,0.49001413858770987,0.042749035276213744,Broken,Close is below the 50SMA.
ACOG,Unclassified,,5.769999980926514,-0.10264383593034088,-0.08918706453326641,0.003478257552437247,-0.36870899735339735,,,,,5.862885755438449,5.965129646169546,6.073599996566773,6.489149987697601,-0.015843012875660034,-0.03271172242976039,-0.04998683084363065,32118.75,0.6623856781474995,0.06591977998103017,Broken,Close is below the 50SMA.
ACON,Unclassified,,3.1596999168395996,-0.06240355366795325,0.17899247691543296,-0.47885538323022836,-0.528402984061255,,,,,3.1976554612722454,3.227565203800046,3.291693997383118,5.257688505649567,-0.011869804265136397,-0.021026774882980992,-0.04009913456367842,40890.15,0.32288949783749876,0.042836337459178524,Broken,Close is below the 50SMA.
ACRV,Unclassified,,1.6699999570846558,-0.11170214823383506,-0.005952375461590109,-0.2739130470838349,0.42735044302554814,,,,,1.7530814135184956,1.7945108227744784,1.7277999854087829,1.8400999903678894,-0.047391670342960546,-0.06938429354096476,-0.03345296261850128,515468.35,0.6498303921084583,0.07091529333363586,Broken,Close is below the 50SMA.
ACTG,Unclassified,,4.699999809265137,-0.04665314950953958,0.15479105922164949,0.31284913671161374,0.25668443777552397,,,,,4.669243880491916,4.73576525521072,4.886399965286255,3.9781499910354614,0.006586918473399761,-0.007552199912407187,-0.03814672506248651,238522.05,0.43870577164668845,0.032218837306314606,Broken,Close is below the 50SMA.
ACTU,Unclassified,,2.075000047683716,-0.2719297834674027,-0.48891623720981203,-0.6711568832804644,-0.7991287451104573,,,,,2.4456408393386053,2.5845316064324795,2.518900005817413,5.3385749989748,-0.15155160385493271,-0.19714657676486613,-0.17622770142066302,120302.75,0.9355978978036662,0.1617246121192437,Broken,Close is below the 50SMA.
ACXP,Unclassified,,1.950000047683716,-0.039408829967266024,0.258064585595426,-0.5517241171414631,-0.7562499940395355,,,,,1.9542118525858758,2.075260359350602,2.83270001411438,3.6535900181531904,-0.00215524478402207,-0.0603588417725488,-0.3116108172529637,119757.95,0.6584865555898377,0.07890110731192036,Broken,Close is below the 50SMA.
ADBE,Unclassified,,239.15499877929688,-0.0006476903634539122,-0.07235948549689997,-0.262299895190255,-0.4133900822999246,,,,,245.06594407927005,246.04660403944712,244.46090057373047,304.7908748626709,-0.02411981526923712,-0.028009349233063863,-0.021704500727850795,4319907.85,0.5431497803824682,0.03826269768949729,Broken,Close is below the 50SMA.
ADGM,Unclassified,,0.785099983215332,-0.31730434826776976,-0.2093655526560232,-0.006202579885122961,-0.3402521466686915,,,,,0.8472741659033378,0.9383885942737373,1.1359619963169099,1.1939654967188835,-0.07338142149267302,-0.1633530202666652,-0.3088677387440474,123812.0,0.25070267825412723,0.10557345359147574,Broken,Close is below the 50SMA.
ADMA,Unclassified,,7.900000095367432,-0.27721867568233505,-0.49617347311149373,-0.5401629828267572,-0.6131243846302075,,,,,8.39732633414123,8.933069032446484,10.109999990463256,15.044999992847442,-0.05922435534651138,-0.11564546667296127,-0.21859543987937824,6684781.5,0.29096388565579895,0.06907773839880862,Broken,Close is below the 50SMA.
ADSK,Unclassified,,238.5,0.014764077942074127,0.0608958791427332,-0.17984865883214218,-0.19248351084709503,,,,,239.8646868684365,239.91657647206105,239.3847998046875,275.4462001037598,-0.005689402997386739,-0.005904454343637289,-0.003696140295496697,1821349.85,0.5053378405032948,0.0363132765850788,Broken,Close is below the 50SMA.
ADTX,Unclassified,,0.1890999972820282,-0.9718726765004961,-0.9982698360287617,-0.9996862140039069,-0.9999955474371288,,,,,1.325782615973483,4.0719327630515725,12.060381938815118,5783.438255103081,-0.8573672674511743,-0.9535601375843167,-0.9843205631263278,1499475.35,3.0464555486023825,2.724899878987305,Broken,Close is below the 50SMA.
ADUS,Unclassified,,93.70500183105467,-0.04519051952492226,-0.12913565836535124,-0.16854477046624083,-0.16454173705853126,,,,,93.74346559411804,94.63686670911733,95.57709976196288,108.06242488861083,-0.00041030873799674517,-0.009846742717369295,-0.01958730632725536,285329.15,0.5067235506782254,0.035495128253639804,Broken,Close is below the 50SMA.
ADVB,Unclassified,,3.880000114440918,-0.26792453305498043,-0.015228411651818319,-0.47708893874043534,-0.8298245506897157,,,,,4.378915963649714,4.801387099042815,5.114960055351258,6.936900012493133,-0.11393592691670718,-0.19190016668007892,-0.24144077911582673,312097.15,0.042111887276125394,0.1533504788122612,Broken,Close is below the 50SMA.
AEC,Unclassified,,4.670000076293945,-0.135185186329856,-0.3385268960136346,-0.1962134040814142,-0.11047617594401038,,,,,4.590048429035642,4.788564359827092,5.213399982452392,6.414900012016297,0.017418475751268092,-0.024759880963034053,-0.10423138604125104,59879.55,0.1985819866715765,0.0669164871294812,Broken,Close is below the 50SMA.
AEHL,Unclassified,,1.3899999856948853,1.7254902189944814,-0.5544871677308388,-0.8085399529100333,-0.8997113982592897,,,,,2.13344397470133,1.9560852988013258,1.3913999950885774,10.055750018656253,-0.34847129703067203,-0.2893970490209876,-0.001006187579872031,28009653.3,0.020295360100012375,0.8594450115291802,Broken,Close is below the 50SMA.
AEI,Unclassified,,1.6399999856948853,0.10067112429400504,-0.29310343410115425,-0.2961373221479202,0.812154737614418,,,,,1.6353480744606905,1.6640119725364737,1.730680000782013,2.3266449999809264,0.0028446000621176193,-0.014430176728227884,-0.052395598866430304,13919.75,0.9479336913378473,0.10626743468325155,Broken,Close is below the 50SMA.
AEIS,Unclassified,,329.2099914550781,-0.14641672446870801,-0.027473392343659087,0.6796428135463171,1.8911037456259288,,,,,330.1849107337417,339.320209897138,348.9434002685547,251.4525503540039,-0.0029526463716863516,-0.029795509218636607,-0.05655189007239936,978815.55,0.7173067489579624,0.05277280478449826,Broken,Close is below the 50SMA.
AENT,Unclassified,,6.420000076293945,-0.14056221464375251,0.29696976235783756,-0.030211452072894662,1.236933913690145,,,,,6.482476102117096,6.733848490499563,6.972999992370606,6.689789988994598,-0.009637679312500258,-0.046607584748663444,-0.07930588221450108,31639.05,0.43872998715195305,0.10664553105971211,Broken,Close is below the 50SMA.
AEP,Unclassified,,129.47999572753906,-0.04138603163958943,-0.02249743949330596,0.0714995005915875,0.2585536468143459,,,,,129.95927390510136,130.78522768162532,131.975,121.65749996185303,-0.0036879105519800337,-0.009979964688853205,-0.018905128035316743,4795744.7,0.431985881150012,0.018091592535907104,Broken,Close is below the 50SMA.
AFYA,Unclassified,,13.8149995803833,-0.006829638250965386,0.012087909631076865,-0.07157261598567077,-0.2678855873890602,,,,,14.035930158247446,14.167540916199501,14.62989995956421,14.745575008392334,-0.015740358877058602,-0.024883735145108776,-0.055701021977814125,83599.5,1.8455852008684261,0.037248337539161666,Broken,Close is below the 50SMA.
AGEN,Unclassified,,3.4200000762939453,-0.16381419347136505,0.05882354677971802,-0.18957340134402545,-0.10471200626678878,,,,,3.340501827619868,3.5021729544069107,3.7735999965667726,3.8286000072956083,0.023798295219230825,-0.02346339806249842,-0.09370360414313472,775065.35,0.5382862232197582,0.07852965552599281,Broken,Close is below the 50SMA.
AGIO,Unclassified,,28.86289978027344,0.1814531076431669,-0.036618802994817456,0.14353803652965635,-0.03144629130129939,,,,,28.3641408880465,28.39054447590982,29.477057914733887,32.36551456451416,0.01758413534171721,0.01663776842196274,-0.020835123241843778,928826.2,0.5198216846165623,0.03210992229161236,Broken,Close is below the 50SMA.
AGNT,Unclassified,,4.744999885559082,-0.2711213949720417,-0.3500000326600785,-0.5721370766210657,-0.37811273730147665,,,,,5.041527702608922,5.406098567048689,5.930499935150147,8.833775010108948,-0.058817055968251486,-0.12228757454019479,-0.19989883863999247,1295627.9,1.1374083562109152,0.09346680390695526,Broken,Close is below the 50SMA.
AGRZ,Unclassified,,0.3327000141143799,-0.12447363608101336,-0.15772150613237457,-0.8430660226065809,,,,,,0.3382503227520364,0.3552989964569216,0.41051400363445284,,-0.01640887905885413,-0.06360553384023349,-0.1895525824482308,109394.45,0.7695911447061529,0.11494697927901133,Broken,Close is below the 50SMA.
AHCO,Unclassified,,10.359999656677246,-0.20795109196438988,0.11039654248593544,0.08029191781415856,0.17995443869693317,,,,,10.658918529663847,11.109895519527631,11.669399909973144,10.154674954414368,-0.028044015174213732,-0.06749801215792794,-0.11220801955521564,1496796.65,0.3893200856642751,0.03919607488047938,Broken,Close is below the 50SMA.
AHMA,Unclassified,,1.2400000095367432,0.18095244366566088,-0.8215827275442968,-0.7544554529301312,,,,,,1.1827529632208174,1.2580780378051446,1.4757200062274933,,0.04840152432172595,-0.014369560333427733,-0.15973219560351493,4673669.8,0.0735601817655154,0.120218886931885,Broken,Close is below the 50SMA.
AIDX,Unclassified,,0.977500021457672,-0.3611110851395879,-0.8279049205986355,,,,,,,1.184890250704592,1.378457770149025,1.6211500012874602,,-0.17502906207861524,-0.29087416196145455,-0.3970329576650058,555970.6,0.5754117214111681,0.1490610171493862,Broken,Close is below the 50SMA.
AIFC,Unclassified,,0.7825000286102295,-0.07941175686859359,-0.4817880572501433,-0.5423976542958566,-0.9121773241289668,,,,,0.8660184770922614,0.899643893343419,1.012050004005432,2.1911125022172926,-0.0964395687750832,-0.13021137096572544,-0.22681683166513833,2491550.2,0.45602292099111624,0.12591510945207865,Broken,Close is below the 50SMA.
AIFF,Unclassified,,1.7300000190734863,-0.1839622111030189,1.5820895163883857,0.0949366911923426,-0.5,,,,,1.7431356667964042,1.8085696148950006,1.930599994659424,1.840200002193451,-0.007535642791968722,-0.04344294804824289,-0.10390550924109232,278893.9,0.7026973340040782,0.06358383244060574,Broken,Close is below the 50SMA.
AIG,Unclassified,,75.22000122070312,0.014703952619327776,-0.061509672006481275,-0.009741941451929192,-0.07841216994013045,,,,,76.8826587354468,76.80715284102516,76.26619979858398,78.21334999084473,-0.02162591073319764,-0.020664112151209446,-0.013717722669332244,4403600.3,0.45810379293506726,0.02251492190382993,Broken,Close is below the 50SMA.
AIHS,Unclassified,,1.1700999736785889,-0.07866142421123812,-0.09294573001553219,0.035486706739977114,-0.875785566432932,,,,,1.1713597597627963,1.188183872712606,1.278701992034912,1.53047050178051,-0.0010754903211481759,-0.01521978159216364,-0.08493145317111395,10617.7,0.1086864386825772,0.05310904447582012,Broken,Close is below the 50SMA.
AIIR,Unclassified,,6.800000190734863,-0.34803451660874507,-0.33723196500591635,-0.3320235769268529,,,,,,9.293605903761849,10.012630388887601,10.379300060272216,10.337634949684142,-0.26831412251057773,-0.32085776398160437,-0.3448498307932606,255500.9,0.184414223198431,0.2225525176510385,Broken,Close is below the 50SMA.
AIRE,Unclassified,,2.259999990463257,-0.6626865589849716,-0.7309523698694307,-0.8017543801677228,-0.8227450987871956,,,,,2.3609861263144345,3.0132394999195204,5.087999982833862,10.793374998569488,-0.04277286288370519,-0.24997664788224816,-0.5558176104386492,207664.25,0.3176714335760729,0.12016118603085948,Broken,Close is below the 50SMA.
AIRO,Unclassified,,7.329999923706055,-0.10827254433222211,-0.2595959387729504,-0.0826032373364819,,,,,,6.786928587816214,7.0899354875786935,8.019999952316285,12.59369998216629,0.0800172462201465,0.033859890057948316,-0.08603491679709407,517882.5,0.8796396866084488,0.08024751259394695,Broken,Close is below the 50SMA.
AIRT,Unclassified,,20.700000762939453,-0.06334839793505775,-0.08407077816193875,0.1280654132216157,0.13114762983260153,,,,,21.31902782224817,21.394578507104,21.851200103759766,21.788550024032592,-0.029036364344095955,-0.03246512867425344,-0.05268357506012833,1080.0,0.6481481481481481,0.0195997176966169,Broken,Close is below the 50SMA.
AIXC,Unclassified,,1.2699999809265137,-0.16993463746740245,0.10434783239671108,-0.5,-0.6633978318885513,,,,,1.3051776792408165,1.3333194266390325,1.3432799983024597,2.204870001077652,-0.026952421018082928,-0.04749007960690366,-0.054553047368048335,46525.65,0.3398770355707013,0.09251967865144223,Broken,Close is below the 50SMA.
AJG,Unclassified,,202.8500061035156,-0.05677481444103294,-0.0700499630369783,-0.1931506179199517,-0.39992308313837055,,,,,203.45003139743815,205.05627000519868,211.23880065917967,250.09055046081542,-0.0029492514196294284,-0.010759309635482772,-0.03971237542291706,1959002.25,0.5747543168977983,0.03128983342253594,Broken,Close is below the 50SMA.
AKBA,Unclassified,,1.0299999713897705,-0.2746478855503478,-0.14876038105987122,-0.3354838689829879,-0.6398601366538652,,,,,1.0617576806949975,1.151755514282357,1.3203999829292297,1.884349992275238,-0.029910505836359347,-0.10571301060229843,-0.21993336511200479,5459197.55,0.4536108058591871,0.09466022226630524,Broken,Close is below the 50SMA.
ALB,Unclassified,,177.47000122070312,-0.11055980400718912,-0.09393982924988487,0.5191748132538818,2.0805415611957954,,,,,178.62922015437562,183.48802835471804,184.05500091552733,139.53469997406006,-0.0064895258047404925,-0.03279792795190373,-0.035777347325902986,2104730.55,0.9001679573663243,0.0617669768259837,Broken,Close is below the 50SMA.
ALBT,Unclassified,,0.3519999980926513,-0.14146341179751853,-0.30708664004169517,-0.7786163580483176,-0.9066312997682976,,,,,0.35355799867792354,0.37630804389120415,0.4499199992418289,1.3238750018179417,-0.004406633681314331,-0.06459613657788466,-0.2176386942438322,270107.0,0.2966972347995424,0.1333197979102573,Broken,Close is below the 50SMA.
ALEC,Unclassified,,2.2100000381469727,-0.05957441368810834,-0.07531383215751741,0.782258081572609,0.782258081572609,,,,,2.1996685807319287,2.2444589286990677,2.2971999931335447,2.1188750022649767,0.00469682456054632,-0.015352871960133463,-0.03795923526345879,581025.4,0.734232961244035,0.07791206944179108,Broken,Close is below the 50SMA.
ALGN,Unclassified,,162.8800048828125,-0.11813747929592133,-0.13384736910649064,0.14253652968720765,-0.04637001187022993,,,,,163.16694232968962,166.77087428290469,174.0779998779297,157.7262996673584,-0.0017585513510288697,-0.02333062902513683,-0.06432745667441997,991220.9,1.1306440370658044,0.035082780962402166,Broken,Close is below the 50SMA.
ALGS,Unclassified,,5.599999904632568,-0.12908241770832352,-0.19308359388178076,-0.3919652680306315,0.018181800842285156,,,,,5.787212151025365,6.054236806339728,6.733699979782105,8.394349994659423,-0.03234929729673497,-0.075027937663671,-0.16836213056023652,133901.45,0.6932635904988332,0.08543368650464575,Broken,Close is below the 50SMA.
ALHC,Unclassified,,15.93000030517578,-0.23961815154890365,-0.20864376704876497,-0.046107809735700944,0.10013817740186948,,,,,16.62445429310309,17.563644215791637,18.85780002593994,18.534775018692017,-0.04177303962485035,-0.09301281047056476,-0.1552566957299797,6691407.6,0.3729188459540262,0.054488379011290444,Broken,Close is below the 50SMA.
ALL,Unclassified,,208.8500061035156,-0.02497661494374026,-0.002293009713564498,-0.02552258787686701,0.027602836344836623,,,,,215.46012372010279,215.69970527190355,212.9106002807617,206.89855003356934,-0.03067907649201096,-0.03175571871901017,-0.01907182719832401,1736302.35,0.5503344506790536,0.025953347340587102,Broken,Close is below the 50SMA.
ALLE,Unclassified,,131.22000122070312,-0.1157681494769135,-0.15684638499169756,-0.19432673202766237,-0.07140327303244653,,,,,130.74425347525118,133.04931023172475,139.3629997253418,159.8496003341675,0.003638766009260941,-0.013749105559702768,-0.058430132249499445,1050484.85,0.3983846125910335,0.02426676779832392,Broken,Close is below the 50SMA.
ALLO,Unclassified,,2.25,0.0,-0.11067192670202364,0.8292682643166478,1.1226416240174792,,,,,2.091593463168527,2.1481943710760723,2.2980000019073485,1.6884500014781951,0.07573485938873836,0.04739125578889358,-0.020887729272196842,6354842.2,1.6324628800381542,0.06349206349206349,Broken,Close is below the 50SMA.
ALMS,Unclassified,,21.329999923706055,-0.13818182126440182,-0.274242927299319,1.9219177214239012,3.3753845997345753,,,,,22.39547471471954,23.08978360563189,23.7940998840332,15.270699986219405,-0.04757545015615128,-0.07621481915909345,-0.10355928454266328,862989.7,0.7844751797153547,0.06881655384958997,Broken,Close is below the 50SMA.
ALNY,Unclassified,,295.6300048828125,-0.041749066400138646,-0.09692687527058064,-0.3225399844747645,0.019554468184665996,,,,,295.57971708871366,298.2845753775454,309.4932000732422,386.9306999206543,0.00017013276348643025,-0.008899456136385764,-0.04479321415510562,1027819.8,0.5954312224769361,0.030508677809849543,Broken,Close is below the 50SMA.
ALOY,Unclassified,,9.460000038146973,0.06772013597286564,-0.4080099931703072,0.4509202554940308,1.4829396798482732,,,,,9.497429493237453,9.538902400361854,10.078599967956542,9.585615015029907,-0.003941008997974782,-0.008271639534952024,-0.061377565512702015,1619231.55,1.3297239669026952,0.08067049208831242,Broken,Close is below the 50SMA.
ALPS,Unclassified,,0.7400000095367432,-0.19565217813832536,-0.2952380541500843,-0.3728813199742145,,,,,,0.7600241740551842,0.8119152137463648,0.9210599982738494,,-0.026346746856221848,-0.08857477109929768,-0.19657784408879897,31616.1,0.07028064815078394,0.08857143087276616,Broken,Close is below the 50SMA.
ALRM,Unclassified,,43.900001525878906,-0.021399890133999122,-0.06754460878287827,-0.12147287465563139,-0.22300882255081578,,,,,43.84530387939208,44.18115691088488,44.4675,49.63397504806519,0.001247514366357061,-0.006363694494761041,-0.012762095330771772,496515.35,0.5579021877168551,0.03842985849472225,Broken,Close is below the 50SMA.
ALT,Unclassified,,2.9800000190734863,0.0642857392223517,-0.34649121568693886,-0.3804573691218295,-0.4781085815823277,,,,,2.921115221003171,2.9707793891503895,3.1253999948501585,3.9560750091075896,0.020158327767055173,0.0031037747053084264,-0.04652203750440054,3322877.35,0.7735305066255304,0.046812070453672604,Broken,Close is below the 50SMA.
ALTI,Unclassified,,3.450000047683716,-0.08488061932672875,-0.22297297224732593,-0.15853655416294554,0.0849056525969969,,,,,3.466402680099553,3.546044207017656,3.6200999784469605,4.05340000629425,-0.004731888914696447,-0.027084873658334008,-0.046987633428902775,206727.5,2.0135202138080324,0.08256935317474769,Broken,Close is below the 50SMA.
ALVO,Unclassified,,3.440000057220459,0.04242427482640054,-0.1589242227671197,-0.3307392710940843,-0.6653696355470422,,,,,3.3889703663458084,3.4148873207470642,3.4619999885559083,5.5239499723911285,0.015057579547287148,0.007353899005926978,-0.006354688448345747,406011.0,0.7859885569602794,0.05924002574207732,Broken,Close is below the 50SMA.
ALZN,Unclassified,,1.149999976158142,0.06481475042708373,-0.4575471517750265,-0.4132653297061273,-0.6849315216134602,,,,,1.1127356218444533,1.1058767463383161,1.1769599914550781,1.9718049943447113,0.03348895603065172,0.039898867541905636,-0.02290648407139595,64738.7,0.5000718272069102,0.0683229842637959,Broken,Close is below the 50SMA.
AMCI,Unclassified,,4.849999904632568,-0.3110795552680685,-0.2867647399126855,-0.3169014127073343,-0.5882852279650023,,,,,5.063427396522057,5.437140724079914,6.103600015640259,8.440054998397827,-0.042150795335998414,-0.10798705592574165,-0.20538700239127483,52710.7,0.8463936164763511,0.12144330562682323,Broken,Close is below the 50SMA.
AMGN,Unclassified,,336.05999755859375,-0.012111221135553962,-0.12559516743457555,-0.004384697958349282,0.23706100650939055,,,,,334.49703148316075,335.7073112312991,342.65460083007815,327.71425079345704,0.004672585787989902,0.0010505768432658158,-0.01924562885047809,2724578.45,0.6831034723922154,0.020871626466978963,Broken,Close is below the 50SMA.
AMLX,Unclassified,,14.06999969482422,-0.1664691709507624,-0.02087684016172764,-0.04089982129170511,1.6497174852057008,,,,,13.910714401124723,14.483428399974251,15.22969997406006,13.616349997520446,0.01145054733397588,-0.02854494762792248,-0.07614728334839782,1127703.75,0.4822853519818481,0.05299015103939561,Broken,Close is below the 50SMA.
AMOD,Unclassified,,0.2084999978542328,-0.2835051831460189,-0.6051136382878566,-0.7260183915972016,-0.8304878092511835,,,,,0.21364903051380357,0.2365693247570264,0.3035900005698204,0.7262875004857778,-0.024100426045406853,-0.11865159158577654,-0.3132184938143856,2899937.15,0.2632963959236151,0.08376155666995885,Broken,Close is below the 50SMA.
